                 svt  |                root  |                    SVT Mother  |                 0.0000*cm   0.0000*cm   0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                Tube  |0.0000*cm     16.1522*cm      0.0000*cm      0.0000*cm    360.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s6_r1  |          sector6_r1  |SVT Pitch Adaptor 1, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s6_r1  |       module2_s6_r1  |SVT Physical Sensor 1, Module 2, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 6 module manual 1 strip manual 1 
sensorPhysical2_m2_s6_r1  |       module2_s6_r1  |SVT Physical Sensor 2, Module 2, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 6 module manual 2 strip manual 1 
sensorPhysical3_m2_s6_r1  |       module2_s6_r1  |SVT Physical Sensor 3, Module 2, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 6 module manual 3 strip manual 1 
       module2_s6_r1  |          sector6_r1  |SVT Module 2, Sector 6, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s6_r1  |          sector6_r1  |SVT Pitch Adaptor 2, Sector 6, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector7_r1  |             region1  |        SVT Sector 7, Region 1  |                 3.8469*cm   5.2948*cm   0.0000*cm  |ordered: zyx  216.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s7_r1  |       module1_s7_r1  |SVT Physical Sensor 1, Module 1, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m1_s7_r1  |       module1_s7_r1  |SVT Physical Sensor 2, Module 1, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m1_s7_r1  |       module1_s7_r1  |SVT Physical Sensor 3, Module 1, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 7 module manual 3 strip manual 1 
       module1_s7_r1  |          sector7_r1  |SVT Module 1, Sector 7, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s7_r1  |          sector7_r1  |SVT Pitch Adaptor 1, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 1, Module 2, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 2, Module 2, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 3, Module 2, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 3 strip manual 1 
       module2_s7_r1  |          sector7_r1  |SVT Module 2, Sector 7, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s7_r1  |          sector7_r1  |SVT Pitch Adaptor 2, Sector 7, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector8_r1  |             region1  |        SVT Sector 8, Region 1  |                 6.2244*cm   2.0224*cm   0.0000*cm  |ordered: zyx  252.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 1, Module 1, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 2, Module 1, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 3, Module 1, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 3 strip manual 1 
       module1_s8_r1  |          sector8_r1  |SVT Module 1, Sector 8, Region 1  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s8_r1  |          sector8_r1  |SVT Pitch Adaptor 1, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 1, Module 2, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 2, Module 2, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 3, Module 2, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 3 strip manual 1 
       module2_s8_r1  |          sector8_r1  |SVT Module 2, Sector 8, Region 1  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s8_r1  |          sector8_r1  |SVT Pitch Adaptor 2, Sector 8, Region 1  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
