                 svt  |                root  |                    SVT Mother  |               0.000000*cm 0.000000*cm 0.000000*cm  |                                   0 0 0  | cccccc   |                Tube  |  0.0*cm 18.11524*cm 31.369124999999997*cm 0.0*rad 360.0*rad  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical2_m1_s7_r1  |       module1_s7_r1  |SVT Physical Sensor 2, Module 1, Sector 7, Region 1  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m1_s7_r1  |       module1_s7_r1  |SVT Physical Sensor 3, Module 1, Sector 7, Region 1  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 7 module manual 3 strip manual 1 
       module1_s7_r1  |          sector7_r1  |SVT Module 1, Sector 7, Region 1  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s7_r1  |          sector7_r1  |SVT Pitch Adaptor 1, Sector 7, Region 1  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 1, Module 2, Sector 7, Region 1  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 1 strip manual 1 
sensorPhysical2_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 2, Module 2, Sector 7, Region 1  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 2 strip manual 1 
sensorPhysical3_m2_s7_r1  |       module2_s7_r1  |SVT Physical Sensor 3, Module 2, Sector 7, Region 1  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 7 module manual 3 strip manual 1 
       module2_s7_r1  |          sector7_r1  |SVT Module 2, Sector 7, Region 1  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s7_r1  |          sector7_r1  |SVT Pitch Adaptor 2, Sector 7, Region 1  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector8_r1  |             region1  |        SVT Sector 8, Region 1  |              -6.374742*cm 2.071279*cm 0.000000*cm  | ordered: zyx -252.0*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 1, Module 1, Sector 8, Region 1  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 2, Module 1, Sector 8, Region 1  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m1_s8_r1  |       module1_s8_r1  |SVT Physical Sensor 3, Module 1, Sector 8, Region 1  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 8 module manual 3 strip manual 1 
       module1_s8_r1  |          sector8_r1  |SVT Module 1, Sector 8, Region 1  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s8_r1  |          sector8_r1  |SVT Pitch Adaptor 1, Sector 8, Region 1  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 1, Module 2, Sector 8, Region 1  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 1 strip manual 1 
sensorPhysical2_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 2, Module 2, Sector 8, Region 1  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 2 strip manual 1 
sensorPhysical3_m2_s8_r1  |       module2_s8_r1  |SVT Physical Sensor 3, Module 2, Sector 8, Region 1  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 2 segment manual 8 module manual 3 strip manual 1 
       module2_s8_r1  |          sector8_r1  |SVT Module 2, Sector 8, Region 1  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s8_r1  |          sector8_r1  |SVT Pitch Adaptor 2, Sector 8, Region 1  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          sector9_r1  |             region1  |        SVT Sector 9, Region 1  |             -6.374742*cm -2.071279*cm 0.000000*cm  | ordered: zyx -288.0*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s9_r1  |       module1_s9_r1  |SVT Physical Sensor 1, Module 1, Sector 9, Region 1  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 1 type manual 1 segment manual 9 module manual 1 strip manual 1 
